nombre,porcentaje,,,,,,,,
RAC,21,,,,,,,,
JAM,13.6,,,,,,,,
AMLO,41.7,,,,,,,,
JRC,2.3,,,,,,,,
No sabe/NR,21.5,,,,,,,,
