nombre,20/10/17,27/11/17,18/12/17,31/01/18,27/02/18,30/03/18,30/04/18,31/05/18,05/06/18
RAC,19.5,19.5,20,20.4,22.3,21.2,20.8,20.5,20.3
JAM,17.6,17.6,19.4,18.2,18,16.4,16.9,14.5,17.1
AMLO,23.1,23.1,23,23.6,27.1,29.5,31.9,32.6,37.2
JRC,0,0,3.8,3.2,1.9,1.9,1.6,2.9,3.2
