nombre,2017-10-12,2017-10-20,2017-11-01,2017-11-03,2017-11-16,2017-11-17,2017-11-21,2017-11-27,2017-12-04,2017-12-09,2017-12-13,2017-12-17,2017-12-18,2018-01-05,2018-01-14,2018-01-25,2018-01-28,2018-01-31,2018-02-02,2018-02-04,2018-02-11,2018-02-12,2018-02-27,2018-03-01,2018-03-03,2018-03-12,2018-03-13,2018-03-14,2018-03-18,2018-03-21,2018-03-28,2018-03-29,2018-03-30,2018-04-05,2018-04-06,2018-04-15,2018-04-16,2018-04-20,2018-04-30,2018-05-01,2018-05-02,2018-05-06,2018-05-07,2018-05-08,2018-05-09,2018-05-10,2018-05-13,2018-05-15,2018-05-27,2018-05-29,2018-05-30,2018-05-31,2018-06-05
RAC,11.5,12.9,22,22.6,22.6,23.7,30.4,21.9,24.7,22.9,21.4,21.3,22,25.1,29.2,29.8,29,27.6,26.5,29.2,29.5,31.4,29.6,26.7,27.4,26.7,27.7,24,23.7,24.9,23.1,26.1,26.9,30.2,29.7,26.6,26.8,27.9,29.8,29.9,29.8,30.9,31.1,29.3,28,27.8,27.7,27.7,26.2,25.7,24.8,25.4,24.8
JAM,11.8,21.2,24.8,24.4,21,21.7,25.1,22.6,22.9,25,24.6,22.8,22.2,29.3,25.1,23.3,22.9,22.7,22.6,22.6,23.2,19.3,24.1,22.1,20.6,21.2,23.5,24,24.7,22.8,20,21.2,19.5,20.3,19.9,17.9,18.5,18.6,17,16.7,17.2,17.3,18,18.8,17.8,18.6,18.9,19.2,19.2,19.1,20.3,20.5,21.3
AMLO,39.3,37.5,36.9,36.7,35.1,34.3,30.4,39.3,36.1,32.3,33.9,40.9,43.5,32.9,34.2,36.8,37.6,38.5,39,38.2,36.4,40.3,39,38.7,42.2,42,40.2,41.5,41.3,42.4,43.7,42.5,45.4,43.7,44.4,47.8,47.3,46.6,48,47.8,47.3,46.2,44.9,45,46.4,45.8,45.4,46.1,51.5,52.8,51.8,51,51.1
JRC,0.6,0.2,0.6,0.9,4.2,4,3.6,3.1,5.5,2.7,1.4,2.1,2.7,3.2,3.2,2.2,2,1.9,1.9,2.1,3.1,3,2.6,3.3,1.6,3.1,1.7,1.9,1.1,1.6,0.7,0.5,0.4,0.2,0.2,2.7,2.5,2.8,2.3,2.3,2.3,2.5,2.5,2.7,2.8,2.5,2.8,2.8,3,2.7,3.3,3.4,3.8
