nombre,18/12/17,31/01/18,27/02/18,30/03/18,30/04/18,31/05/18,05/06/18
RAC,19,22,22,20,25,20,20
JAM,20,18,15,15,14,14,14
AMLO,31,33,33,38,39,45,45
JRC,2,3,3,2,2,1,1
